Question;Answer;Description
水上スキー;すいじょう/すいじょうスキー;ski air
上着;うわぎ;atasan,jaket,jas
下;した;bawah
下がる;さがる;turun ke bawah
上下;じょうげ;atas dan bawah
地下鉄;ちかてつ;subway
中;なか;dalam
一日中;いちにちじゅう;seharian
中学校;ちゅうがっこう;Sekolah Menengah Pertama
中心;ちゅうしん;intisari,inti
半年;はんとし;setengah tahun
半分;はんぶん;setengah
四時半;よじはん;jam 4.30
半日;はんにち;setengah hari
分ける;わける;membagi
分かる;わかる;memahami
１０分;じゅうぶん/１０ぶん/10ぶん;10 menit
人;じん;orang
三人;さんにん;tiga orang
日本人;にほんじん;orang Jepang
子供;こども;anak-anak
女子;女子;cewek
親子;おやこ;orang tua dan anak
調子;ちょうし;kondisi
女の人;おんなのひと;seorang perempuan
女の子;おんなのこ;anak perempuan
女性;じょせい;wanita
男の子;おとこのこ;cowok
男女;だんじょ;laki-laki dan perempuan
長男;ちょうなん;anak laki-laki pertama
男性;だんせい;laki-laki
目;め;mata
一つ目;ひとつめ;yang pertama
目薬;めぐすり;obat tetes mata
目的;もくてき;tujuan
口;くち;mulut
入口;いりぐち;pintu masuk
人口;じんこう;populasi
非常口;ひじょうぐち;pintu darurat
耳;みみ;telinga
耳鼻科;じびか;otolaringologi
手;て;tangan
上手;じょうず;pintar
下手;へた;bodoh
手紙;てがみ;surat
足;あし;kaki
一足;いっそく;sepasang sepatu atau kaos kaki
足りる;たりる;cukup
遠足;えんそく;piknik
力;ちから;tenaga
水力;すいりょく;tenaga air
体力;たいりょく;kekuatan tubuh
父;ちち;ayah
お父さん;おとうさん;ayah(orang lain)
父親;ちちおや;ayah
母;はは;ibu
お母さん;おかあさん;ibu(orang lain)
父母;ふぼ;orang tua
先;さき;tadi
先月;せんげつ;bulan lalu
先輩;せんぱい;kakak kelas,senior
生まれる;うまれる;lahir
先生;せんせい;guru
生きる;いきる;hidup,bernyawa
生活;せいかつ;kehidupan
学生;がくせい;siswa
大学;だいがく;universitas
科学;かがく;sains
留学する;りゅうがくする;belajar ke luar negeri
学校;がっこう;sekolah
校長;こうちょう;kepala sekolah
母校;ぼこう;alma mater
友達;ともだち;teman
友人;ゆうじん;teman(sopan)
親友;しんゆう;teman dekat
本;ほん;buku
本屋;ほんや;toko buku
山本さん;やまもとさん;
毎日;まいにち;setiap hari
毎月;まいつき;setiap bulan
毎年;まいとし;setiap tahun
毎朝;まいあさ;setiap pagi
何;なに;apa
何月;なんがつ;bulan apa
何人;なんにん;berapa orang
何時;なんじ;jam berapa
前;まえ;depan
三日前;みっかまえ;3 hari yang lalu
前半;ぜんはん;bagian setengah pertama
後;あと;nanti,setelah
後ろ;うしろ;belakang
前後;ぜんご;sebelum dan sesudah
最後;さいご;terakhir
外;そと;luar
外国;がいこく;luar negeri
左;ひだり;kiri
左手;ひだりて;tangan kiri
左側;ひだりがわ;sisi kiri
右;みぎ;kanan
右手;みぎて;tangan kanan
左右;さゆう;kiri dan kanan
右側;みぎがわ;tangan kanan
東;ひがし;timur
東口;ひがしぐち;pintu timur
東京;とうきょう;Tokyo
東洋;とうよう;oriental
西;にし;barat
西口;にしぐち;pintu barat
東西;とうざい;timur dan barat
西洋;せいよう;barat(lagu,baju)
南;みなみ;selatan
南口;みなみぐち;pintu selatan
東南アジア;とうなんアジア/とうなん;asia tenggara
南極;なんきょく;daerah kutub selatan
北;きた;utara
北口;きたぐち;pintu utara
南北;なんぼく;utara dan selata
北海道;ほっかいどう;Hokkaido
名前;なまえ;nama
十名;じゅうめい;10 orang
有名;ゆうめい;terkenal
人名;じんめい;nama orang
牛;うし;sapi
水牛;すいぎゅう;kerbau air
牛肉;ぎゅうにく;daging sapi
牛乳;ぎゅうにゅう;susu sapi
馬;うま;kuda
馬車;ばしゃ;kereta kuda
トロイの木馬;トロイのもくば;kuda troya
乗馬;じょうば;berkuda
魚;さかな;ikan
金魚;きんぎょ;ikan emas
人魚;にんぎょ;putri duyung
貝;かい;kerang
貝殻;かいがら;kerang laut, tempurung
雨;あめ;hujan
大雨;おおあめ;hujan lebat
雨期;うき;musim hujan
天;てん;surga
天気;てんき;cuaca
天国;てんごく;surga
人気;にんき;populer
気を付ける;きをつける;berhati-hati
気持ち;きもち;perasaan
車;くるま;mobil
電車;でんしゃ;kereta
自動車;じどうしゃ;kendaraan,mobil otomatis
門;もん;pintu gerbang
正門;せいもん;gerbang utama
専門;せんもん;spesialis
午前;ごぜん;a.m.
午後;ごご;p.m.
大きい;おおきい;besar
アジア大会;アジアたいかい/たいかい;asian games
大人;おとな;dewasa
小さい;ちいさい;kecil
小川;おがわ;sungai kecil
小学校;しょうがっこう;sekolah dasar
子犬;こいぬ;anak anjing
高い;たかい;mahal,tinggi
高校生;こうこうせい;murid Sekolah Menengah Atas
安い;やすい;murah
安心;あんしん;tenang,lega
安全;あんぜん;aman
新しい;あたらしい;baru
新聞;しんぶん;koran
新人;しんじん;orang baru
新年;しんねん;tahun baru
古い;ふるい;tua
中古車;ちゅうこしゃ;mobil bekas
長い;ながい;panjang
社長;しゃちょう;direktur
学長;がくちょう;rektor
多い;おおい;banyak
多少;たしょう;agak,beberapa
多数決;たすうけつ;suara mayoritas
少ない;すくない;sedikit
少し;すこし;sedikit
少年;しょうねん;cowok
少女;しょうじょ;cewek
早い;はやい;cepat
早朝;そうちょう;dini hari(early morning)
早送り;はやおくり;maju cepat(fast forward)
行く;いく;pergi
行き方;いきかた;cara pergi ke suatu tempat
銀行;ぎんこう;bank
三行目;さんぎょうめ;baris ketiga
来る;くる;datang
来週;らいしゅう;minggu depan
将来;しょうらい;masa depan
食べる;たべる;makan
外食する;がいしょくする;makan di luar(jajan)
食料品;しょくりょうひん;makanan/bahan makanan/selain makanan pokok
食堂;しょくどう;kantin
見る;みる;melihat
見せる;みせる;memperlihatkan
見学;けんがく;observasi(visit study)
意見;いけん;pendapat
入る;はいる;masuk
入れる;いれる;memasukkan
入学する;にゅうがくする;masuk sekolah(diterima)
出る;でる;keluar
出す;だす;mengeluarkan
出口;でぐち;pintu keluar
出席する;しゅっせきする;menghadiri
立つ;たつ;berdiri
立食;りっしょく;prasmanan berdiri
国立大学;こくりつだいがく;universitas nasional
書く;かく;menulis
読書;どくしょ;membaca buku
下書き;したがき;draf
辞書;じしょ;kamus
言う;いう;mengatakan
言語;げんご;bahasa
伝言;でんごん;pesan(message)
飲む;のむ;minum
飲み物;のみもの;minuman
飲食店;いんしょくてん;restoran
話す;はなす;bicara
話;はなし;cerita
電話;でんわ;telepon
会話;かいわ;percakapan
読む;よむ;membaca
日本語;にほんご;bahasa Jepang
中国語;ちゅうごくご;bahasa Cina
間;あいだ;diantara
時間;じかん;jam
一年間;いちねんかん;untuk satu tahun
間に合う;まにあう;keburu
聞く;きく;mendengar,bertanya
聞こえる;きこえる;terdengar
買う;かう;membeli
買い物;かいもの;belanja
売買する;ばいばいする;membeli dan menjual
休む;やすむ;istirahat
休み;やすみ;libur,istirahat
夏休み;なつやすみ;libur musim panas
時;とき;waktu,jam,ketika
４時;よじ/４じ/４じ/じ;jam 4
１時間;いちじかん/１じかん/1じかん/じかん;1 jam
時計;とけい;jam(alat)
一週間;いっしゅうかん;satu minggu
先週;せんしゅう;minggu lalu
今週;こんしゅう;minggu ini
道;みち;jalan
車道;しゃどう;jalan raya
書道;しょどう;kaligrafi
今;いま;sekarang
今年;ことし;tahun ini
今日;きょう;hari ini
会う;あう;bertemu
新年会;しんねんかい;pesta tahun baru
会議;かいぎ;meeting
社会;しゃかい;masyarakat
会社;かいしゃ;perusahaan
神社;じんじゃ;kuil shinto
店;みせ;toko
店員;てんいん;pegawai toko
売店;ばいてん;stan(warung)
駅;えき;stasiun
駅長;えきちょう;kepala stasiun
駅前;えきまえ;sekitar stasiun
花;はな;bunga
花見;はなみ;melihat sakura
花火;はなび;kembang api
花屋;はなや;toko bunga
国;くに;negara
外国;がいこく;luar negeri
中国;ちゅうごく;Cina
国際会議;こくさいかいぎ;konferensi internasional
白い;しろい;putih
白書;はくしょ;kertas putih
真っ白;まっしろ;putih alami
空;そら;langit
空気;くうき;udara
大空;おおぞら;langit,angkasa
空港;くうこう;bandara
電気;でんき;listrik,lampu
電池;でんち;baterai
