Question;Answer;Description
解答;かいとう;jawaban,solusi
分解;ぶんかい;membongkar
協力;きょうりょく;kerjasama
願う;ねがう;memohon
観光;かんこう;sightseeing
観客;かんきゃく;penonton,audience
動物園;どうぶつえん;kebun binatang
港;みなと;pelabuhan
空港;くうこう;bandara
〇〇港;こう/〜こう;pelabuhan~
遊ぶ;あそぶ;bermain
遊園地;ゆうえんち;theme park,taman bermain
美術館;びじゅつかん;gedung kesenian
美人;びじん;orang cantik
美しい;うつくしい;cantik,mempesona
美術;びじゅつ;seni
手術;しゅじゅつ;operasi(kedokteran)
技術;ぎじゅつ;teknologi
神社;じんじゃ;
神様;かみさま;
神経質な;しんけいしつな/しんけいしつ;sensitif(merasakan sesuatu sampai detail)
お寺;おてら;wihara
〇〇寺;じ/〜じ;wihara~
