Question;Answer;Description
景色;けしき;pemandangan (2023-7)
違う;ちがう;Salah/Berbeda (2023-7, 2014-7)
撮る;とる;Mengambil (Foto/Video) (2023-7)
洋服;ようふく;pakaian barat (2023-7)
置く;おく;Menaruh/Meletakkan (2023-7)
お客様;おきゃくさま;Pelanggan (2023-7)
汚れる;よごれる;Menjadi Kotor (2023-7, 2018-7)
遊ぶ;あそぶ;Bermain (2018-7, 2021-12, 2023-7)
卒業式;そつぎょうしき;Wisuda (2014-7, 2023-7)
練習;れんしゅう;latihan (2023-7, 2018-7)
頼む;たのむ;Meminta Tolong (2023-7)
挨拶;あいさつ;Menyapa/Memberikan Salam (2023-7)
季節;きせつ;Musim (2023-7)
誰;だれ;Siapa (2023-7)
遠慮;えんりょ;sungkan(merasa tidak enak) (2023-7)
恥ずかしい;はずかしい;Memalukan/Malu (2023-7)
慣れる;なれる;Terbiasa (2023-7)
選ぶ;えらぶ;Memilih (2023-7, 2018-7)
両親;りょうしん;kedua orang tua (2018-7)
心配;しんぱい;khawatir (2018-7)
運動場;うんどうじょう;playground (2018-7)
予約;よやく;Reservasi/Pesan Tempat (2018-7)
娘;むすめ;Anak Perempuan (saya) (2018-7, 2021-7)
入校式;にゅうこうしき;upacara masuk sekolah (2014-7, 2018-7)
遅れる;おくれる;terlambat (2018-7)
遅い;おそい;lambat (2018-7)
席;せき;Bangku/Kursi (2018-7)
水泳;すいえい;renang (2018-7)
次;つぎ;Selanjutnya (2018-7, 2021-7)
難しい;むずかしい;Sulit (2018-7, 2021-7)
忘れ物;わすれもの;Barang Hilang/Kelupaan (2018-7)
部屋;へや;ruangan,kamar (2018-7)
取る;とる;mengambil (2018-7)
辞書;じしょ;kamus (2018-7)
帽子;ぼうし;Topi (2018-7)
試験;しけん;ujian (2018-7)
暖かい;あたたかい;Hangat (atmosfer) (2018-7)
見学;けんがく;observasi(visit study) (2018-7)
数;かず;jumlah/angka (2018-7)
消しゴム;けしゴム;Penghapus (2018-7)
理由;りゆう;alasan (2018-7)
面白い;おもしろい;Menarik (2018-7)
広い;ひろい;luas (2018-7)
乗り換える;のりかえる;transfer kendaraan (2018-7)
困る;こまる;Kerepotan(Dalam Masalah) (2018-7)
声;こえ;Suara (2018-7)
喫茶店;きっさてん;kafe (2018-7)
新幹線;しんかんせん;Shinkansen (2018-7)
言葉;ことば;kosakata,bahasa (2018-7)
お礼;おれい;Terima Kasih(Ucapan Terima kasih) (2018-7)
温かい;あたたかい;hangat (benda) (2018-7)
落とす;おとす;Menjatuhkan (2018-7)
拾う;ひろう;Memungut (2018-7)
間違える;まちがえる;Membuat Kesalahan/Berbuat Salah (2018-7)
案内;あんあい;Memandu (2018-7)
予定;よてい;Rencana (2014-7, 2018-7)
頑張る;がんばる;Bersemangat (2014-7, 2018-7)
料金;りょうきん;biaya (2018-7, 2021-7)
春;はる;musim semi (2018-7)
以下;いか;kurang,dibawah (2018-7)
お菓子;おかし;Cemilan/Snack (2018-7)
寺;てら;Kuil (2018-7, 2021-12)
海岸;かいがん;pinggiran laut (2018-7)
お弁当;おべんとう;Nasi Kotak (2018-7)
お祭り;おまつり;Festival (2018-7)
踊り;おどり;Tarian (2018-7)
公園;こうえん;Taman (2018-7)
料理;りょうり;masakan (2014-7)
使う;つかう;menggunakan (2014-7)
育てる;そだてる;"Merawat;Mengurus (Makhluk Hidup)" (2014-7)
客;きゃく;Pelanggan (2014-7)
台所;だいどころ;dapur (2014-7)
焼く;やく;Membakar/Memanggang(transitive butuh object) (2014-7)
泊まる;とまる;Menginap (2014-7)
具合;ぐあい;Kondisi Kesehatan (2014-7)
神社;じんじゃ;kuil shinto (2014-7)
村;むら;desa (2014-7)
続ける;つづける;Melanjutkan (2014-7)
熱心な;ねっしんな;"Ulet; Tekun" (2014-7)
富士山;ふじさん;gunung fuji (2014-7)
落ちる;おちる;Jatuh/Gagal (2014-7)
貯金;ちょきん;menabung (2014-7)
丸い;まるい;Lingkaran (2014-7)
形;かたち;bentuk (2014-7)
輸出;ゆしゅつ;ekspor (2014-7)
留学生;りゅうがくせい;pelajar asing (2014-7)
手紙;てがみ;surat (2014-7)
勤める;つとめる;Bekerja untuk orang lain (2014-7)
貿易;ぼうえき;Perdagangan (2014-7)
帰る;かえる;pulang (2014-7)
元気;げんき;sehat (2014-7)
安全;あんぜん;aman (2014-7)
注意;ちゅうい;memperingatkan (2014-7)
側;がわ;sisi (2014-7)
両方;りょうほう;keduanya (2014-7)
止まる;とまる;berhenti (2014-7)
卵;たまご;Telur (2014-7)
箱;はこ;Kotak (2014-7)
売る;うる;menjual (2014-7)
個;こ;buah, 1 buah, 2 buah (2014-7)
資料;しりょう;dokumen (2014-7)
始める;はじめる;memulai (2014-7)
渡す;わたす;Memberikan (2014-7)
大変;たいへん;berat,sulit (2014-7)
冊;さつ;buku, 10 buku, 100 buku (2014-7)
雑誌;ざっし;Majalah (2014-7)
授業;じゅぎょう;pelajaran,kelas (2014-7)
枚;まい;lembar (2014-7)
紹介;しょうかい;Memperkenalkan (2014-7)
速い;はやい;Cepat (2014-7)
種類;しゅるい;Jenis(misal ada 2 jenis kertas kado), kategori (2014-7)
冷たい;つめたい;Dingin (2014-7)
紅茶;こうちゃ;Teh Hitam (2014-7)
図書館;としょかん;perpustakaan (2021-12)
知る;しる;tahu,kenal (2021-12)
橋;はし;Jembatan (2021-12)
借りる;かりる;meminjam (2021-12)
一緒;いっしょ;Bersama (2021-12)
体育館;たいいくかん;Gymnasium (Hall Olahraga) (2021-12)
利用;りよう;penggunaan,pemanfaatan) (2021-12)
払う;はらう;Membayar (2021-12)
疲れる;つかれる;Lelah (2021-12)
寝る;ねる;tidur (2021-12)
宿題;しゅくだい;pekerjaan rumah(PR) (2021-12)
歳;さい；usia, 10 tahun (2021-12)
封筒;ふうとう;Amplop (2021-12)
周り;まわり;Sekitar(Lokasi) (2021-12)
簡単;かんたん;Mudah/Simpel (2021-12)
太陽;たいよう;matahari(planet) (2021-12)
喜ぶ;よろこぶ;Berbahagia/Senang (2021-12)
全部;ぜんぶ;semua (2021-12)
