Question;Answer;Description
距離;きょり;jarak (2011-7, 2018-7)
清潔;せいけつ;kebersihan,higienis (2011-12, 2015-7, 2019-12)
合わせて;あわせて;bersama,bergabung (2011-12)
感想;かんそう;kesan (2011-12, 2019-7)
せっかく;せっかく;semua usaha (2011-12, 2020-12)
会計;かいけい;akuntansi (2011-12, 2018-7)
大小;だいしょう;ukuran (2011-12)
多少;たしょう;agak (2011-12, 2018-7)
影響;えいきょう;impact (2011-12, 2015-7, 2017-12)
制限;せいげん;limit (2011-12, 2014-12)
しっかり;しっかり;dengan tegas (2011-12, 2015-7, 2018-7, 2020-12)
はっきり;はっきり;dengan jelas (2011-12, 2017-12, 2018-7, 2020-12)
翌年;よくねん;tahun selanjutnya (2011-12)
資料;しりょう;material,dokumen (2011-12)
誘い;さそい;mengundang (2011-12, 2016-7, 2017-12)
受け入る;うけはいる;menerima (2011-12)
壊れる;こわれる;rusak (2011-12, 2012-12)
探す;さがす;mencari (2011-12, 2012-7, 2012-12, 2015-7, 2018-12)
意志;いし;will (2012-7)
関わり;かかわり;keterlibatan (2012-7)
指導;しどう;guidance,leadership (2012-7, 2014-7, 2018-12)
頼む;たのむ;minta bantuan (2012-7)
孫;まご;cucu (2012-7)
振る;ふる;menggoyang,melambai (2012-7, 2014-12, 2018-12)
叩く;たたく;memukul (2012-7)
握る;にぎる;menggenggam (2012-7, 2013-7, 2014-12, 2018-7)
内緒;ないしょ;rahasia (2012-7, 2016-12)
緊張;きんちょう;gugup (2012-7, 2014-12, 2017-7, 2019-7, 2019-12, 2020-12)
暗記;あんき;menghafal (2012-7)
看板;かんばん;billboard (2012-7)
とうとう;とうとう;akhirnya (2012-7)
訪問;ほうもん;call/visit (2012-7, 2020-12)
招待;しょうたい;undangan (2012-7)
翻訳;ほんやく;terjemahkan (2012-7)
幅;はば;lebar (2012-7)
工夫;くふう;cerdik (2012-12)
離す;はなす;melepas (2012-12, 2014-7, 2014-12)
破る;やぶる;merobek (2012-12, 2014-7, 2015-12, 2016-12)
溶ける;とける;meleleh/mencair (2012-12, 2019-12)
焦げる;こげる;gosong (2012-12)
枯れる;かれる;layu (2012-12, 2017-7, 2019-12)
はらはら;はらはら;gugup,cemas (2012-12)
悔しい;くやしい;menyesal (2012-12, 2014-12)
価値;かち;value (2012-12)
しつこい;しつこい;gigih,terus-menerus (2012-12)
積極;せっきょく;proaktif,agresif (2012-12, 2014-7, 2015-7, 2018-7, 2018-12, 2019-7)
片方;かたほう;1 sisi (2012-12)
謝る;あやまる;minta maaf (2012-12, 2015-12, 2016-12, 2019-7)
奪う;うばう;membawa pergi (2012-12)
建設;けんせつ;konstruksi (2012-12, 2013-7, 2018-12)
行き先;いきさき;tujuan (2012-12)
運休;うんきゅう;penangguhan (2013-7)
貧しい;まずしい;miskin (2013-7)
宣伝;せんでん;iklan,propaganda (2013-7, 2016-12)
噂;うわさ;isu,gosip,rumor (2013-7, 2016-12, 2017-12)
講演会;こうえんかい;kuliah (2013-7, 2014-12, 2015-12, 2016-7, 2018-7)
主婦;しゅふ;ibu rumah tangga (2013-7)
退屈;たいくつ;bosan (2013-7, 2018-7)
きっとり;きっとり;pasti (2013-7)
締める;しめる;mengencangkan (2013-7)
身に付ける;みにつける;memakai (2013-7, 2017-12)
尊敬;そんけい;hormat (2013-7)
ぱらぱら;ぱらぱら;jatuh rintik-rintik,membalik halaman buku (2013-7)
溺れる;おぼれる;tenggelam (karena kecelakaan) (2013-12, 2016-12)
資源;しげん;sumber (2013-12, 2014-7, 2016-7, 2016-12, 2018-7)
区切れ;くぎれ;memisahkan (2013-12)
引き受ける;ひきうける;melakukan,take over (2013-12, 2020-12, 2017-7, 2017-12, 2020-12)
引き出す;ひきだす;menarik (2013-12)
引っ張る;ひっぱる;menarik (2013-12, 2017-7)
引っ掛ける;ひっかける;mengaitkan (2013-12)
賛成;さんせい;approval (2013-12)
贈る;おくる;memberi hadiah (2013-12, 2014-7)
畑;はたけ;bidang,petak (2013-12, 2020-12)
成績;せいせき;nilai (2013-12, 2017-12)
余る;あまる;tersisa (2013-12, 2016-12, 2018-7)
引っ越し;ひっこし;pindah (2013-12, 2016-12)
お辞儀;おじぎ;membungkuk (2013-12)
感覚;かんかく;perasaan (2014-7、2020-12)
遠慮;えんりょ;sungkan (2014-7)
感激;かんげき;terkesan (2014-7, 2018-12)
飽きる;あきる;bosan (2014-7)
諦める;あきらめる;menyerah (2014-7)
怖い;こわい;takut (2014-7, 2019-7)
慌てる;あわてる;panik,buru-buru (2014-7, 2017-7, 2018-12)
効く;きく;efektif (2014-7)
発展;はってん;perkembangan,development (2014-7, 2017-12, 2018-12)
怒鳴る;どなる;berteriak,menangis (2014-7, 2017-12)
驚く;おどろく;kaget (2014-12, 2016-12, 2019-12)
底;そこ;bottom,dasar (2014-12, 2017-7)
全体;ぜんたい;umum (2014-12)
癖;くせ;habit,kebiasaan (2014-12)
溜まる;たまる;menumpuk,mengumpulkan (2014-12)
縮小;しゅくしょう;shrink,pengurangan (2014-12, 2018-12)
喧嘩;けんか;berkelahi (2015-7)
実用;じつよう;praktis (2015-7)
埋める;うめる;mengubur (2015-7, 2018-12, 2020-12)
隠す;かくす;menyembunyikan (2015-7)
次第;しだい;depending on (2015-7)
財布;さいふ;dompet (2015-7)
発売;はつばい;release (2015-7)
絞る;しぼる;memeras (2015-12, 2018-7)
戦う;たたかう;bertarung (2015-12)
踏む;ふむ;menginjak (2015-12)
建築;けんちく;arsitektur (2015-12)
好物;こうぶつ;favorit (2015-12)
演奏;えんそう;performance (2015-12)
防ぐ;ふせぐ;mencegah (2015-12)
靴;くつ;sepatu (2015-12, 2020-12)
相変わらず;あいかわらず;tidak berubah (2015-12)
寂しい;さびしい;kesepian (2015-12, 2016-7)
尋ねる;たずねる;bertanya (2016-7)
飾る;かざる;menghias (2016-7, 2018-12)
延期;えんき;postponed,ditunda (2016-7, 2018-12)
状態;じょうたい;situasi,state,condition (2016-7)
特長;とくちょう;keahlian (2016-12)
親戚;しんせき;relatives,kerabat (2016-12)
通し;とおし;melalui (2016-12)
越え;こえ;melampaui (2016-12)
従う;したがう;follow/accompany (2016-12)
許す;ゆるす;memaafkan (2016-12)
様子;ようす;state,aspect (2016-12, 2017-12)
姿勢;しせい;postur (2016-12)
繰り返す;くりかえす;mengulang (2016-12)
ふるさと;ふるさと;hometown (2016-12)
農業;のうぎょう;agrikultur (2016-12, 2017-12)
倒れる;たおれる;rubuh (2016-12, 2017-12)
沸騰;ふっとう;boiling (2016-12, 2018-12)
慰める;なぐさめる;kenyamanan (2016-12)
区別;くべつ;perbedaan,differentiation (2017-7, 2018-7, 2020-12)
比較;ひかく;perbandingan (2017-7, 2020-12)
拭く;ふく;mengelap (2017-7)
撫でる;なでる;membelai (2017-7)
最上;さいじょう;best (2017-7)
身近;みぢか;familiar (2017-7)
とんとん;とんとん;ketukan (2017-7, 2019-7)
絶対;ぜったい;pasti (2017-7, 2018-7)
おしまい;おしまい;akhir (2017-7)
特徴;とくちょう;fitur (2017-7)
頼る;たよる;rely,mengandalkan (2017-7)
屋根;やね;atap (2017-12)
進行;しんこう;kemajuan (2017-12, 2019-7)
眩しい;まぶしい;terang (2017-12)
厳しい;きびしい;ketat,strict (2017-12)
怪しい;あやしい;mencurigakan (2017-12)
同席;どうせき;present, sit with (2017-12, 2019-12)
申請;しんせい;daftar (2017-12)
かび;かび;cetakan (2017-12)
泡;あわ;busa (2017-12)
すっかり;すっかり;sama sekali (2017-12)
あらゆる;あらゆる;all (2017-12)
かなり;かなり;pretty,lumayan (2017-12)
商完;しょうかん;completed (2018-7)
駆ける;かける;lari (2018-7)
人工的;じんこうてき;artificial (2018-12)
乾燥;かんそう;kering (2018-12)
ようやく;ようやく;finally (2018-12)
堀;ほり;menggali (2018-12)
芸術;げいじゅつ;seni (2019-7)
うろうろ;うろうろ;berkeliaran (2019-7)
引き落とす;ひきおとす;withdraw,auto debit (2019-7)
時期;じき;musim,waktu (2019-7)
済む;すむ;selesai (2019-7)
避難;ひなん;evakuasi (2019-7)
訓練;くんれん;peringatan (2019-7)
帽子;ぼうし;topi (2019-12)
宛先;あてさき;alamat (2019-12)
通訳;つうやく;interpretasi,menerjemahkan (2019-12)
褒める;ほめる;memuji (2019-12)
憎らしい;にくらしい;penuh kebencian (2019-12)
こんこん;こんこん;knock-knock (2019-12)
だぶだぶ;だぶだぶ;loose,kebesaran (2019-12)
ちかちか;ちかちか;kerlap kerlip (2019-12)
鍵;かぎ;kunci (2019-12)
感謝;かんしゃ;ucapan terima kasih (2019-12)
黙る;だまる;diam (2019-12)
中包;なかつつみ;inner bag (2019-12)
案外;あんがい;diluar dugaan (2020-12)
決心;けっしん;keputusan (2020-12)
履く;はく;memakai barang dari bawah (sepatu) (2020-12)
司会;しかい;tuan rumah (2020-12)
あくび;あくび;menguap (2020-12)
しゃっくり;しゃっくり;cegukan (2020-12)
お小遣い;おこずかい;uang saku (2020-12)
懐かしい;なつかしい;nostalgia (2020-12)
弾く;ひく;bermain piano,gitar (2020-12)
