Question;Answer;Description
緊張;きんちょう;gugup (2012-7, 2014-12)
胸;むね;dada (2012-7)
暗記;あんき;menghafal (2012-7)
教科書;きょうかしょ;buku pelajaran (2012-7)
通り過ぎる;とおりすぎる;lewat (2012-7)
看板;かんばん;billboard (2012-7)
とうとう;とうとう;akhirnya (2012-7)
訪問;ほうもん;call/visit (2012-7)
就職;しゅうしょく;mencari pekerjaan (2012-7)
活動;かつどう;kegiatan,aktivitas (2012-7, 2012-12, 2015-12)
招待;しょうたい;undangan (2012-7)
突然;とつぜん;tiba-tiba (2012-7, 2013-12)
翻訳;ほにゃく;terjemahkan (2012-7)
幅;はば;lebar (2012-7)
想像;そうぞう;imajinasi (2012-12)
観祭;みさい;festival (2012-12)
工夫;くふう;cerdik (2012-12)
離す;はなす;melepas (2012-12, 2014-7, 2014-12)
むく;むく;mengupas (2012-12)
破る;やぶる;merobek (2012-12, 2014-7, 2015-12)
溶ける;とける;meleleh/mencair (2012-12)
焦げる;こげる;gosong (2012-12)
枯れる;かれる;layu (2012-12)
はらはら;はらはら;gugup,cemas (2012-12)
悔しい;くやしい;menyesal (2012-12, 2014-12)
価値;かち;value (2012-12)
しつこい;しつこい;gigih,terus-menerus (2012-12)
廊下;ろうか;koridor (2012-12, 2013-12)
積極;せっきょく;proaktif,agresif (2012-12, 2014-7, 2015-7)
間接;かんせつ;tidak langsung (2012-12)
片方;かたほう;1 sisi (2012-12)
怒る;おこる;marah (2012-12, 2015-12)
謝る;あやまる;minta maaf (2012-12, 2015-12)
奪う;うばう;membawa pergi (2012-12)
打つ;うつ;memukul (2012-12)
そっと;そっと;dengan tenang=静か/しずか (2012-12)
団体;だんたい;grup (2012-12)
建設;けんせつ;konstruksi (2012-12, 2013-7)
行き先;いきさき;tujuan (2012-12)
外出;がいしゅつ;keluar (2012-12)
注い;そそい;menuangkan (2012-12)
近道;ちかみち;shortcut (2012-12)
運休;うんきゅう;penangguhan (2013-7)
渋滞;じゅうたい;macet (2013-7, 2015-12)
貧しい;まずしい;miskin (2013-7)
缶;かん;kaleng (2013-7, 2015-12)
宣伝;せんでん;iklan,propaganda (2013-7)
噂;うわさ;isu,gosip,rumor (2013-7)
講演会;こうえんかい;kuliah (2013-7, 2014-12, 2015-12)
主婦;しゅふ;ibu rumah tangga (2013-7)
主に;おもに;terutama (2013-7)
重要;じゅうよう;penting (2013-7)
退屈;たいくつ;bosan (2013-7)
ずいぶん;ずいぶん;sangat (2013-7)
きっとり;きっとり;pasti (2013-7)
締める;しめる;mengencangkan (2013-7)
身に付ける;みにつける;memakai (2013-7)
尊敬;そんけい;hormat (2013-7)
発生;はっせい;kejadian (2013-7)
洗剤;せんざい;deterjen (2013-7)
混ぜる;まぜる;mencampur (2013-7)
ぱらぱら;ぱらぱら;jatuh rintik-rintik,membalik halaman buku (2013-7)
だるい;だるい;lelah,capek (2013-7, 2013-12)
経済;けいざい;ekonomi (2013-12)
消費;しょうひ;konsumsi (2013-12)
支出;ししゅつ;pengeluaran,ekspenses (2013-12)
溺れる;おぼれる;tenggelam (karena kecelakaan) (2013-12)
資源;しげん;sumber (2013-12, 2014-7)
区切れ;くぎれ;memisahkan (2013-12)
引き受ける;ひきうける;melakukan (2013-12, 2020-12)
引き出す;ひきだす;menarik (2013-12)
引っ張る;ひっぱる;menarik (2013-12)
引っ掛ける;ひっかける;mengaitkan (2013-12)
自慢;じまん;bangga (2013-12)
賛成;さんせい;approval (2013-12)
玄関;げんかん;bagian depan (2013-12)
贈る;おくる;memberi hadiah (2013-12, 2014-7)
進歩;しんぽ;progres,kemajuan (2013-12)
畑;はたけ;bidang,petak (2013-12)
成績;せいせき;nilai (2013-12)
余る;あまる;tersisa (2013-12)
締切;しめきり;deadline,tenggat waktu (2013-12, 2015-12)
引っ越し;ひっこし;pindah (2013-12)
お辞儀;おじぎ;membungkuk (2013-12)
お見舞い;おみまい;menjenguk (2014-7)
具体;ぐたい;konkret (2014-7)
基礎;きそ;foundation,basis (2014-7)
栄養;えいよう;nutrisi (2014-7, 2015-7)
感覚;かんかく;perasaan (2014-7)
意識;いしき;kesadaran (2014-7)
遠慮;えんりょ;sungkan (2014-7)
感激;かんげき;terkesan (2014-7)
飽きる;あきる;bosan (2014-7)
嫌い;きらい;benci (2014-7)
諦める;あきらめる;menyerah (2014-7)
怖い;こわい;takut (2014-7)
慌てる;あわてる;panik,buru-buru (2014-7)
坂;さか;lereng (2014-7)
効く;きく;efektif (2014-7)
発展;はってん;perkembangan,development (2014-7)
久しぶり;ひさしぶり;lama tidak bertemu (2014-7)
怒鳴る;どなる;berteriak,menangis (2014-7)
期限;きげん;batas,limit (2014-7)
曇り;くもり;berawan (2014-7)
雷;かみなり;petir,halilintar (2014-7)
驚く;おどろく;kaget (2014-12)
底;そこ;bottom,dasar (2014-12)
合計;ごうけい;total (2014-12)
全体;ぜんたい;umum (2014-12)
間隔;かんかく;interval (2014-12, 2015-7)
癖;くせ;habit,kebiasaan (2014-12)
溜まる;たまる;menumpuk,mengumpulkan (2014-12)
縮小;しゅくしょう;shrink,pengurangan (2014-12)
頑張ります;がんばります;semangat (2014-12)
列車;れっしゃ;kereta (2014-12)
話し合い;はなしあい;diskusi (2014-12)
時差;じさ;perbedaan waktu (2015-7)
けち;けち;pelit (2015-7)
喧嘩;けんか;berkelahi (2015-7)
実用;じつよう;praktis (2015-7)
効果的;こうかてき;efektif (2015-7)
埋める;うめる;mengubur (2015-7)
隠す;かくす;menyembunyikan (2015-7)
割合;わりあい;persentase (2015-7)
見物;けんぶつ;tamasya (2015-7, 2015-12)
手段;しゅだん;way (2015-7)
次第;しだい;depending on (2015-7)
針;はり;jarum (2015-7)
大家;おおや;landlord (2015-7)
財布;さいふ;dompet (2015-7)
発売;はつばい;release (2015-7)
絵の具;えのぐ;paints,cat (2015-7)
絞る;しぼる;memeras (2015-12)
戦う;たたかう;bertarung (2015-12)
踏む;ふむ;menginjak (2015-12)
建築;けんちく;arsitektur (2015-12)
好物;こうぶつ;favorit (2015-12)
趣味;しゅみ;hobi (2015-12)
香り;かおり;aroma (2015-12)
演奏;えんそう;performance (2015-12)
防ぐ;ふせぐ;mencegah (2015-12)
靴;くつ;sepatu (2015-12)
相変わらず;あいかわらず;tidak berubah (2015-12)
親しい;したしい;hubungan dekat (2015-12)
寂しい;さびしい;kesepian (2015-12)
鍋;なべ;panci (2015-12)
