Question;Answer;Description
溶ける;とける;meleleh/mencair (2012-12, 2019-12)
枯れる;かれる;layu (2012-12, 2017-7, 2019-12)
はらはら;はらはら;gugup,cemas (2012-12)
価値;かち;value (2012-12)
積極;せっきょく;proaktif,agresif (2012-12, 2014-7, 2015-7, 2018-7, 2018-12, 2019-7)
謝る;あやまる;minta maaf (2012-12, 2015-12, 2016-12, 2019-7)
奪う;うばう;membawa pergi (2012-12)
建設;けんせつ;konstruksi (2012-12, 2013-7, 2018-12)
行き先;いきさき;tujuan (2012-12)
貧しい;まずしい;miskin (2013-7)
宣伝;せんでん;iklan,propaganda (2013-7, 2016-12)
噂;うわさ;isu,gosip,rumor (2013-7, 2016-12, 2017-12)
きっとり;きっとり;pasti (2013-7)
締める;しめる;mengencangkan (2013-7)
身に付ける;みにつける;memakai (2013-7, 2017-12)
尊敬;そんけい;hormat (2013-7)
ぱらぱら;ぱらぱら;jatuh rintik-rintik,membalik halaman buku (2013-7)
溺れる;おぼれる;tenggelam (karena kecelakaan) (2013-12, 2016-12)
引き受ける;ひきうける;melakukan,take over (2013-12, 2020-12, 2017-7, 2017-12, 2020-12)
引っ張る;ひっぱる;menarik (2013-12, 2017-7)
引っ掛ける;ひっかける;mengaitkan (2013-12)
賛成;さんせい;approval (2013-12)
贈る;おくる;memberi hadiah (2013-12, 2014-7)
成績;せいせき;nilai (2013-12, 2017-12)
引っ越し;ひっこし;pindah (2013-12, 2016-12)
お辞儀;おじぎ;membungkuk (2013-12)
感覚;かんかく;perasaan (2014-7、2020-12)
感激;かんげき;terkesan (2014-7, 2018-12)
飽きる;あきる;bosan (2014-7)
諦める;あきらめる;menyerah (2014-7)
効く;きく;efektif (2014-7)
発展;はってん;perkembangan,development (2014-7, 2017-12, 2018-12)
驚く;おどろく;kaget (2014-12, 2016-12, 2019-12)
底;そこ;bottom,dasar (2014-12, 2017-7)
癖;くせ;habit,kebiasaan (2014-12)
溜まる;たまる;menumpuk,mengumpulkan (2014-12)
縮小;しゅくしょう;shrink,pengurangan (2014-12, 2018-12)
喧嘩;けんか;berkelahi (2015-7)
実用;じつよう;praktis (2015-7)
隠す;かくす;menyembunyikan (2015-7)
次第;しだい;depending on (2015-7)
財布;さいふ;dompet (2015-7)
発売;はつばい;release (2015-7)
絞る;しぼる;memeras (2015-12, 2018-7)
踏む;ふむ;menginjak (2015-12)
演奏;えんそう;performance (2015-12)
寂しい;さびしい;kesepian (2015-12, 2016-7)
飾る;かざる;menghias (2016-7, 2018-12)
延期;えんき;postponed,ditunda (2016-7, 2018-12)
状態;じょうたい;situasi,state,condition (2016-7)
特長;とくちょう;keahlian (2016-12)
通し;とおし;melalui (2016-12)
越え;こえ;melampaui (2016-12)
従う;したがう;follow/accompany (2016-12)
許す;ゆるす;memaafkan (2016-12)
様子;ようす;state,aspect (2016-12, 2017-12)
姿勢;しせい;postur (2016-12)
繰り返す;くりかえす;mengulang (2016-12)
沸騰;ふっとう;boiling (2016-12, 2018-12)
慰める;なぐさめる;kenyamanan (2016-12)
比較;ひかく;perbandingan (2017-7, 2020-12)
拭く;ふく;mengelap (2017-7)
身近;みぢか;familiar (2017-7)
とんとん;とんとん;ketukan (2017-7, 2019-7)
おしまい;おしまい;akhir (2017-7)
特徴;とくちょう;fitur (2017-7)
頼る;たよる;rely,mengandalkan (2017-7)
屋根;やね;atap (2017-12)
眩しい;まぶしい;terang (2017-12)
厳しい;きびしい;ketat,strict (2017-12)
怪しい;あやしい;mencurigakan (2017-12)
申請;しんせい;daftar (2017-12)
泡;あわ;busa (2017-12)
すっかり;すっかり;sama sekali (2017-12)
あらゆる;あらゆる;all (2017-12)
商完;しょうかん;completed (2018-7)
駆ける;かける;lari (2018-7)
乾燥;かんそう;kering (2018-12)
ようやく;ようやく;finally (2018-12)
堀;ほり;menggali (2018-12)
うろうろ;うろうろ;berkeliaran (2019-7)
引き落とす;ひきおとす;withdraw,auto debit (2019-7)
済む;すむ;selesai (2019-7)
避難;ひなん;evakuasi (2019-7)
宛先;あてさき;alamat (2019-12)
通訳;つうやく;interpretasi,menerjemahkan (2019-12)
褒める;ほめる;memuji (2019-12)
憎らしい;にくらしい;penuh kebencian (2019-12)
こんこん;こんこん;knock-knock (2019-12)
ちかちか;ちかちか;kerlap kerlip (2019-12)
鍵;かぎ;kunci (2019-12)
感謝;かんしゃ;ucapan terima kasih (2019-12)
黙る;だまる;diam (2019-12)
決心;けっしん;keputusan (2020-12)
しゃっくり;しゃっくり;cegukan (2020-12)
お小遣い;おこずかい;uang saku (2020-12)
懐かしい;なつかしい;nostalgia (2020-12)
弾く;ひく;bermain piano,gitar (2020-12)
