Question;Answer;Description
ふきんで食器「しょっき」を拭く「ふく」;mengelap alat makan dengan kain lap;
台ふきん「だいふきん」でテーベルを拭く「ふく」;mengelap meja dengan lap meja;
家具「かぐ」を磨く;menggosok, memoles furnitur (supaya mengkilap, bersih);
ブラシで擦る「こする」;menggosok dengan sikat;
ゴミを分ける「わける」のは面倒くさい「めんどうくさい」;memisahkan sampah itu hal merepotkan;
スリッパを揃える「そろえる」;merapikan sandal (menjadikan satu pasang, berjajar);
物置「ものおき」にしまう;menyimpan di tempat penyimpanan;
生「なま」ゴミ;sampah dapur;
燃える「もえる」ゴミ;sampah yang bisa dibakar;
燃えない「もえない」ゴミ;sampah yang tidak bisa dibakar;
がたまる;menumpuk;intransitif
をためる;menumpuk(kan);transitif
が濡れている「ぬれている」;basah;intransitif
を濡らす「ぬらす」;membasahi;transitif
が湿っている「しめっている」;lembab (belum kering);transitif
を干す「ほす」;menjemur;transitif
が乾く「かわく」;kering;intransitif
を洗濯機「せんたくき」を乾かす「かわかす」;mengeringkan (dengan mesin cuci);transitif
が真っ白「まっしろ」に仕上がる「しあがる」;menjadi putih bersih;intransitif
を畳む「たたむ」;melipat;transitif
服「ふく」を汚す「よごす」;mengotori pakaian;
汚れ「よごれ」;kotoran;
袖「そで」が真っ黒「まっくろ」に汚れる「よごれる」;lengan baju nya kotor sampai berwarna hitam pekat;
（洗濯用「せんたくよう」/台所用「だいどころよう」）洗剤「せんざい」を入れる「いれる」;memasukkan deterjen (untuk cucian atau dapur);
シューツをクリーニングに出す「だす」;mencuci jas di laundry;
コインランドリーで洗濯「せんたく」をする;mencuci menggunakan koin laundry;
タオルを干す「ほす」;menjemur handuk;
服「ふく」を吊るす「つるす」;menggantung baju;
ワイシャツにアイロンをかける;menyeterika baju;
シワを伸ばす「のばす」;merapikan baju yang kusut;
シワが伸びる「のびる」;menjadi kusut;
ウールのセーターが縮む「ちじむ」;sweater berbahan wool mengkerut;
ジーンズの色「いろ」が落ちる「おちる」;warna jins luntur;
が吠える「ほえる」;menggongong;intransitif
が尻尾「しっぽ」を振る「ふる」;mengibaskan ekor;intransitif
が人「ひと」になれる;menjadi jinak;intransitif
が唸る「うなる」;menggeram;intransitif
が穴「あな」を掘る「ほる」;menggali lubang;intransitif
が穴「あな」を埋める「うめる」;mengisi lubang;intransitif
可愛らし「かわいらし」;lucu,imut;
可哀想な「かわいそうな」;kasihan;
行儀「ぎょうぎ」が良い「いい」;berperilaku baik;
利口「りこう」な/かしこい;cerdas,cerdik;
人「ひと」懐「なつ」っこい;ramah(mudah akrab);
我儘「わがまま」な;egois;
生意気「なまいき」な;nakal, seenaknya, sok;
生意気「なまいき」な態度「たいど」;bersikap seenaknya;
甘やかす「あまやかう」;memanjakan;
可愛がる「かわいがる」;menyayangi;
おんぶする;menggendong;di belakang
抱っこする「だっこする」;menggendong;di depan
腕「うで」に抱く「だく」;menggendong di lengan;
育児「いくじ」/子育て「こそだて」;mendidik anak;
偉い「えらい」;hebat;
幼児「ようじ」/幼い子供「おさないこども」;anak kecil;
子供「こども」が成長「せいちょう」する;anak tumbuh (besar);
我儘「わがまま」に育つ「そだつ」;tumbuh besar jadi anak yang egois;
頭「あたま」を撫でる「なでる」;membelai kepala (rambut);
お尻「おしり」を叩く「たたく」/打つ「ぶつ」;memukul pantat;
いたずらをする;melakukan hal iseng;
いたずらな;iseng, nakal;kata sifat
手「て」を繋ぐ「つなぐ」;menggandeng tangan;
手「て」を離す「はなす」;melepaskan tangan;
子供「こども」が迷子「まいご」になる;anak tersesat, nyasar (anaknya hilang);
子供「こども」が母親「ははおや」の後「あと」をついていく;anak mengikuti ibunya;
犬「いぬ」を飼う「かう」;memelihara anjing;
散歩「さんぽ」に連れて「つれて」行く「いく」;mengajak pergi jalan-jalan (jalan kaki);
犬「いぬ」に餌「えさ」をやる/与える「あたえる」;memberi makan ke anjing;
元日「がんじつ」;1 Januari;
元旦「がんたん」;1 Januari;paginya saja, sebelum jam 12 siang
上旬「じょうじゅん」/初旬「しょじゅん」;awal bulan;tanggal 1-10
中旬「ちゅうじゅん」;pertengahan bulan;tanggal 11-20
下旬「げじゅん」;akhir bulan;21-31
月末「げつまつ」;akhir bulan;28-31
さきおととい;3 hari yang lalu;
一昨日「いっさくじつ」;2 hari yang lalu;sama dengan おととい
昨日「さくじつ」;kemarin;sama dengan きのう
今日「こんじつ」;hari ini;sama dengan きょう
明日「あす」;besok;sama dengan あした
明後日「あさって」;besok lusa;
明明後日「しあさって」;3 hari ke depan;
平日「へいじつ」;hari biasa;
祝日「しゅくじつ」/祭日「さいじつ」;hari libur nasional;
昨年「さくねん」;tahun lalu;sama dengan 去年「きょねん」
一昨年「いっさくねん」;2 tahun yang lalu;
再来年「さらいねん」;2 tahun ke depan;
先々月「せんせんげつ」;2 bulan lalu;
先々週「せんせんしゅう」;2 minggu lalu;
再来月「さらいげつ」;2 bulan ke depan;
再来週「さらいしゅう」;2 minggu ke depan;
先日「せんじつ」;beberapa hari yang lalu;
年末「ねんまつ」年始「ねんし」;akhir tahun dan awal tahun;
年の暮れ「としのくれ」;akhir tahun;
休暇を取る「きゅうかを取る」;mengambil cuti;
予定「よてい」;rencana;
日にち「ひにち」;hari & tanggal;
日程「にってい」;jadwal;
スケジュール;jadwal;dari bahasa inggris
調整する「ちょうせいする」;menyesuaikan;
変更する「へんこうする」;mengganti;
ずらす;menggeser;
予約「ヨヤク」を取り「とり」消す「けす」/キャンセルする;membatalkan reservasi;
旅行会社「りょこうがいしゃ」に申し込む「もうしこむ」;mendaftar ke agen perjalanan wisata;
荷物「にもつ」を詰める「つめる」;packing barang;
海外「かいがい」旅行「りょこう」;wisata internasional;
国内「こくない」旅行「りょこう」;wisata domestik;
二泊三日で温泉に行く;pergi ke onsen selama 2 hari 3 malam;
日帰り「ひがえり」で温泉に行く;pergi ke onsen seharian (pulang pergi di hari yang sama);
旅館「りょかん」に宿泊「しゅくはく」をする;menginap di ryokan (penginapan tradisional jepang);
階段「かいだん」を上る「のぼる」/上がる「あがる」;naik (menaiki) tangga;
階段「かいだん」を下る「くだる」/下りる「おりる」;turun (menuruni) tangga;
上り「のぼり」エスカレーター;eskalator naik;
下り「くだり」エスカレーター;eskalator turun;
上り「のぼり」電車「でんしゃ」;sebutan untuk kereta dari daerah menuju ke pusat kota Tokyo;
青森「あおもり」方面「ほうめん」行き「いき/ゆき」;kereta arah (tujuan) Aomori;
下り「くだり」電車「でんしゃ」;sebutan untuk kereta dari pusat kota Tokyo menuju daerah;
東京「とうきょう」方面「ほうめん」行き「いき/ゆき」;kereta arah (tujuan) Tokyo;
列車「れっしゃ」の時刻「じこく」を調べる「しらべる」;mencari tahu jadwal kereta;
時刻表「じこくひょう」;jadwal kereta;
東京「とうきょう」発「はつ」横浜「よこはま」行き「いき/ゆき」;berangkat dari Tokyo, tujuan ke Yokohama;
座席「ざせき」を指定「してい」する;menentukan tempat duduk;
指定席「していせき」;kursi harus reservasi;
自由席「じゆうせき」;kursi bebas;
窓側「まどがわ」;(kursi) sisi jendela;
通路側「つうろがわ」;(kursi) sisi lorong;
乗車券「じょうしゃけん」;tiket naik kereta;
片道「かたみち」切符「きっぷ」;tiket sekali jalan;
往復「おうふく」切符「きっぷ」;tiket pulang pergi;
特急券「とっきゅうけん」;tiket kereta express;
特急料金「とっきゅうりょうきん」;biaya kereta express;
回数券「かいすうけん」;tiket terusan (jumlah ditentukan);
定期券「ていきけん」;tiket terusan (batas waktu ditentukan);
改札口「かいさつぐち」を通る「とおる」;melewati gate stasiun;
切符「きっぷ」を払い戻す「はらいもどす」;refund biaya tiket;
払い戻し「はらいもどし」;pengembalian dana;
（プラット）ホームが混雑「こんざつ」している;platform nya penuh (jadi susah di atur);
白線「はくせん」/黄色い線「きいろいせん」の内側「うちがわ」に下がる「さがる」;mundur ke dalam sisi garis putih/kuning;
特急「とっきゅう」が通過「つうか」する;kereta express akan lewat;
乗車「じょうしゃ」する;naik kereta;
下車「げしゃ」する;turun kereta;
発車「はっしゃ」する;keretanya berangkat;
電車「でんしゃ」はガラガラだ;kereta sedikit penumpang;
電車「でんしゃ」は空っぽ「からっぽ」;kereta kosong;
満員電車「まんいんでんしゃ」で通勤「つうきん」する;pulang-pergi kantor menggunakan kereta penuh penumpang;
電車「でんしゃ」が揺れる「ゆれる」;keretanya bergoyang;
始発電車「しはつでんしゃ」;kereta pertama (pagi);
終電「しゅうでん」;kereta terakhir (malam);
始発駅「しはつえき」から乗る「のる」;naik dari stasiun keberangkatan pertama;
終点「しゅうてん」で降りる「おりる」;turun di stasiun pemberhentian terakhir;
急行「きゅうこう」から各駅停車「かくえきていしゃ」に乗り換える「のりかえる」;transfer dari kereta "ekspress" ke kereta "local";
乗り越す「のりこす」;melewati stasiun tujuan;
乗り越し「のりこし」;melewati stasiun tujuan;kata benda
乗り過ごす「のりすごす」;kelewatan(tidak sengaja);
乗り遅れる「のりおくれる」;telat naik;
乗り換え「のりかえ」;transfer(ganti kereta);
運賃「うんちん」を精算「せいさん」する;menyesuaikan tarif;
車掌「しゃしょう」を車内「しゃない」アナウンサーをする;kondektur memberi pengumuman dari dalam kereta;
携帯電話「けいたいでんわ」の使用「しよう」を控える「ひかえる」;menahan diri (untuk) tidak menggunakan handphone;
お年寄り「おとしより」/老人「ろうじん」に席「せき」を譲「ゆずる」;memberikan tempat duduk kepada orang tua;
優先席「ゆうせんせき」;kursi prioritas;
体「からだ」の不自由「ふじゆうな」な人「ひと」;orang yang mempunyai cacat tubuh;
痴漢に会う「ちかんにあう」;mengalami pelecehan seksual;
駅「えき」の売店「ばいてん」;toko yang jualan di stasiun;
ライト;lampu;
ボンネット;kap mesin;
フロントガラス;kaca depan;
ワイパー;wiper (pembersih kaca);
サイダミラー;kaca spion (samping);
バックミラー;kaca spion (dalam);
トランク;bagasi;
タイヤ;ban;
運転席「うんてんせき」;kursi pengemudi;
助手席「じょしゅせき」;kursi penumpang depan;
ハンドル;setir;
カーナビ;navigasi;
キー;kunci;
運転「うんてん」免許書「」めんきょしょ;Surat Izin Mengemudi;
ドライブをする;menyetir mobil (dengan tujuan jalan-jalan);
レンタカーを借りる「かりる」;meminjam mobil (rental);
トランクに荷物「にもつ」を積む「つむ」;menumpuk barang di bagasi;
人「ひと」を乗せる「のせる」;menaikkan orang ke dalam mobil (membuat orang lain naik ke mobil);
シートベルトをしめる;memakai sabuk pengaman;
エンジンをかける;menyalakan mesin;
バックミラーで確認「かくにん」する;memastikan dengan kaca spion dalam;
ハンドルを握る「にぎる」;memegang setir;
アクセルを踏む「ふむ」;menginjak pedal gas;
ブレーキをかける;mengerem;
急ブレーキ;rem mendadak;
ライトをつける;menyalakan lampu;
ワイパーを動かす「うごかす」;menggerakkan wiper;
ガソリンスタンドに寄る「よる」;mampir ke pom bensin;
高速道路「こうそくどうろ」に乗る「のる」;naik ke jalan tol;
タイヤがパンクする;ban nya bocor;
信号「しんごう」;lampu lalu lintas;
横断歩道「おうだんほどう」;zebra cross;
交差点「こうさてん」;perempatan;
四つ角「よつかど」;belokan 4 (perempatan);
一方通行「いっぽうつうこう」;jalan satu arah;
通行止め「つうこうどめ」;jalan ditutup;
工事中「こうじちゅう」;sedang ada pengerjaan;
バス亭「てい」;halte bus;
バス停留所「ていりゅうじょ」;halte bus;
踏切「ふみきり」;perlintasan kereta api;
線路「せんろ」;rel kereta api;
渋滞「じゅうたい」;macet;
道路「どうろ」が渋滞「じゅうたい」している/混んでいる「こんでいる」;jalanan padat;
道路「どうろ」が空いている「すいている」;jalanan kosong;
回り道「まわりみち」/遠回り「とおまわり」をする;mengambil jalan memutar (semakin jauh);
近道「ちかみち」をする;mengambil jalan pintas;
突き当たり「つきあたり」を左「ひだり」に曲がる「まがる」;mentok belok kiri;
バスが停車「ていしゃ」する;busnya berhenti;
線路「せんろ」を超える「こえる」;melintasi rel kereta api;
時速「じそく」１００キロで走る「はしる」;berjalan dengan kecepatan 100 km/jam;
スピード違反「いはん」で捕まる「つかまる」;ditangkap karena mengebut;
駐車違反「ちゅうしゃいはん」をする;melakukan pelanggaran parkir;
信号「しんごう」を無視「むし」する;mengabaikan lampu lalu lintas;
信号「しんごう」を無視「むし」;mengabaikan lampu lalu lintas;kata benda
車「くるま」をぶつける;menabrakkan mobil;
車「くるま」はぶつかる;mobilnya nabrak;
猫「ねこ」をひく;melindas kucing;
猫「ねこ」が車「くるま」にひかれる;kucing terlindas mobil;
交通事故「こうつうじこ」に会う「あう」;mengalami kecelakaan lalu lintas;
車「くるま」に気を付ける「きをつける」;hati-hati terhadap mobil;
斜め「ななめ」に横断「おうだん」する;menyebrang secara diagonal (miring);
道路「どうろ」を横切る「よこぎる」;menyebrang jalan;
通帳「つうちょう」;buku tabungan;
キャッシュカード;kartu ATM;
サイン;tanda tangan;
はんこ/印鑑「いんかん」;stampel (tanda tangan);
紙幣「しへい」/お札「おさつ」;uang kertas;
硬貨「こうか」;uang logam;
百円「ひゃくえん」玉「だま」;uang 100 yen;
お金「おかね」をためる/貯金「ちょきん」する;mengumpulkan uang, menabung;
預金「よきん」する/銀行「ぎんこう」に預ける「あずける」;menitipkan uang di bank;
給料「きゅうりょう」を引き出す「ひきだす」/下ろす「おろす」;mengambil gaji;
通帳「つうちょう」記入「きにゅう」をする/通帳に記入する;mengisi buku tabungan (biasanya diprint);
暗証番号「あんしょうばんごう」;nomor pin;
銀行「ぎんこう」の本店「ほんてん」;kantor pusat bank;
口座「こうざ」を開く「ひらく」;membuka rekening;
家賃「やちん」を振り込む「ふりこむ」;mentransfer biaya sewa properti;
公共料金「こうきょうりょうきん」を支払う「しはらう」;membayar tagihan utilitas (tagihan bulanan);
電気代「でんきだい」;biaya listrik;
ガス代「ガスだい」;biaya gas;
水道代「すいどうだい」;biaya air;
電話代「でんわだい」;biaya telepon;
商品「しょうひん」の代金「だいきん」を払う「はらう」;membayar biaya produk;
窓口「まどぐち」を両替「りょうがえ」;menukar mata uang di konter;
送金「そうきん」する;mengirim uang;
仕送りする「しおくりする」;mengirim uang (untuk orang tua);
手数料「てすうりょう」がかかる;memerlukan (terkena) biaya administrasi;
宛名「あてな」;alamat yang dituju;
差出人名「さしだしにんめい」;nama pengirim;
手紙「てがみ」を速達「そくたつ」で出す「だす」;mengirimkan surat kilat;
送料「そうりょう」がかかる;memerlukan (terkena) biaya pengiriman;
〇〇と 交際「こうさい」する/付き合う「つきあう」;berpacaran;
〇〇と 喧嘩「けんか」する;bertengkar;
〇〇と 仲直り「なかなおり」する;baikan;
〇〇と 仲が良い「なかがいい」;hubungannya baik;
〇〇と 仲良し「なかよし」;akrab;
〇〇（のこと）が 気「き」になる;penasaran, ingin tahu;
〇〇（のこと）が 好き「すき」になる;jadi suka;
〇〇（のこと）が 嫌い「きらい」なる;jadi tidak suka;
〇〇（のこと）が 嫌「いや」になる;jadi tidak tertarik;
〇〇（のこと）が うらやましい;merasa iri;
〇〇をコンサートに誘う「さそう」;mengajak ke konser;
〇〇を嫌がる「いやがる」;tidak suka, tidak mau sama...;
〇〇をふる;menolak, mutusin;
〇〇に 好かれる「すかれる」;disukai;
〇〇に 嫌割れる「きらわれる」;tidak disukai,dibenci;
〇〇に 嫌がれる「いやがれる」;tidak disukai;
〇〇に ふられる;ditolak, diputusin;
〇〇に 気「き」がある;ada rasa/perasaan;
〇〇に 憧れる「あこがれる」;kagum;
〇〇に 夢中「むちゅう」になる;tergila-gila;
〇〇に 恋「こい」をする;jatuh cinta;
女性「じょせい」にもてう;popular, banyak disukai cewek;
お互い「おたがい」に気「き」に入る「いる」;saling menyukai;
相手「あいて」の予定「よてい」を聞く「きく」;bertanya rencana pasangan;
都合「つごう」をつける;membuat jadi ada waktu (meluangkan waktu);
都合「つごう」がつく;waktunya ada (ada waktu, bisa);
買い物「かいもの」に付き合う「つきあう」;menemani (orang lain) belanja;
付き合い「つきあい」;hubungan;kata benda
恋人「こいびと」;orang yang dicintai (pacar);
田中さんの彼「かれ」/彼氏「かれし」;pacar (laki) nya tanaka-san;
彼女「かのじょ」;pacar perempuan;
結婚「けっこん」に申し込む「もうしこむ」;mengajak menikah;
断る「ことわる」;menolak;
曖昧「あいまい」な返事「へんじ」をする;memberi respon yang ambigu;
頭「あたま」;kepala;
まつ毛「まつげ」;bulu mata;
ほう/頬「ほほ」;pipi;
眉「まゆ」/眉毛「まゆげ」;alis;
瞼「まぶた」;kelopak mata;
唇「くちびる」;bibir;
イヤリング;anting;
ネックレス;kalung;
ベルト;sabuk;
パンツ;celana,celana dalam;
下着「したぎ」;pakaian dalam;
上着「うわぎ」;pakaian luar,jaket dll;
明日「あした」の支度「したく」をする;mempersiapkan untuk besok;
シャワーを浴びる「あびる」;mandi shower;
歯「は」を磨く「みがく」;menggosok gigi;
歯磨き「はみがき」;gosok gigi;kata benda
歯磨き粉「はみがきこ」をつける;memakai pasta gigi;
髭「ひげ」をそろ;mencukur jenggot;
髪「かみ」をとく/とかす;menyisir rambut;
ドライヤーで髪「かみ」を乾かす「かわかす」;mengeringkan rambut dengan hair dryer;
お化粧「けしょう」をする;dandan, merias wajah;
口紅「くちべに」を塗る「ぬる」/つける;memakai lipstik;
服「ふく」を着替える「きがえる」;mengganti baju;
着替え「きがえ」;ganti baju;kata benda
オシャレをする;memakai pakaian yang modis;
オシャレな人「ひと」;orang modis;
紐「ひも」を結ぶ「むぶす」;mengikat tali;
紐「ひも」を解く「ほどく」;melepas tali;
マフラを巻く「まく」/する;memakai syal;
手袋「てぶくろ」をめる/する;memakai sarung tangan;
指輪「ゆびわ」をめる/する;memakai cincin;
袖なし「そでなし」;tanpa lengan;
無地「むじ」;polos;
半袖「はんそで」;lengan pendek;
長袖「ながそで」;lengan panjang;
柄「がら」/模様「もよう」;corak;
しま;garis-garis;
水玉「みずだま」;polkadot;
花柄「はながら」;corak bunga;
気に入る「きにいる」;menyukai;
お気に入り「おきにいり」;kesukaan,favorit;kata benda
好む「このむ」;menyukai;
好み「このみ」;kesukaan;kata benda
似合う「にあう」;cocok;
派手な「はでな」;mencolok;
目立つ色「めだついろ」;warna mencolok;
地味な「じみな」;sederhana;
人気「にんき」のあるデザイン;desain populer,banyak disukai;
流行っている「はやっている」;lagi nge-tren;
流行り「はやり」/流行「りゅうこう」;nge-tren;
サイズを確かめる「たしかめる」/確認する「かくにんする」;memastikan ukuran;
サイズが合う「あう」;ukurannya cocok;
緩い「ゆるい」;kendor,tidak pas;
きつい;ketat;
品物「しなもの」を籠「かご」に入れる「いれる」;memasukkan barang ke keranjang;
セール/バーゲンで買う「かう」;membeli barang promo;
;barang promo yang dijual di department store;
３０パーセント(％)オフ/３割びき「わりびき」;diskon 30%;
売り切れる「うりきれる」;habis terjual;
売り切れ「うりきれ」;habis terjual;kata benda
本物「ほんもの」のダイヤモンド;berlian asli;
偽物「にせもの」;barang palsu;
得「とく」をする;mendapat untung;
損「そん」をする;menderita kerugian;
家族「かぞく」揃って「そろって」/家族「かぞく」全員「ぜんいん」で;bersama dengan semua anggota keluarga;
子供「子ども」を連れる「つれる」;mengajak anak;
子供「子ども」連れ「ずれ」;orang tua dan anak;
腹「はら」/お腹「おなか」が減る「へる」;lapar;sama dengan すいている
外食「がいしょく」をする;makan di luar (tidak di rumah);
お昼「おひる」を食べる「たべる」/昼食「ちゅうしょく」を取る「とる」;makan siang;sama dengan ランチ
雰囲気「ふんいき」の良い店「いいみせ」;toko dengan suasana yang bagus,nyaman;
満席「まんせき」;penuh(semua kursi terisi);
列「れつ」に並ぶ「ならぶ」;mengantri;
行列「ぎょうれつ」ができる;timbul antrian;
禁煙席「きんえんせき」;kursi dilarang merokok;
喫煙席「きつえんせき」;kursi boleh merokok;
ワイートレスにお勧め「おすうめ」を聞く「きく」;menanyakan rekomendasi ke pelayan;
量「りょう」が多い「おおい」;porsi banyak;
量「りょう」が少ない「すくない」;porsi sedikit;
注文「ちゅうもん」が決める「きめる」;pesanan (telah ditentukan);
注文「ちゅうもん」する;memesan;
注文「ちゅうもん」を取る「とる」/受け取る「うけとる」;menerima pesanan;
デザートを追加「ついか」する;menambah (order) dessert;order baru
コーヒーのおかわり;menambah kopi;sudah pesan sebelumnya
無料「むりょう」/ただ;gratis;
食器「しょっき」を下げる「さげる」;mengambil peralatan makan (setelah selesai makan);
料理「りょうり」を残す「のこす」;menyisakan makanan;
勿体無い「もったいない」;sayang, mubadzir;
何名様「なんめいさま」ですか？;berapa orang?;
二人「ふたり」です;2 orang;
申し訳「もうしわけ」ありません;mohon maaf;
もう少々「しょうしょう」お待ち「おまち」ください;mohon tunggu sebentar;
お待たせいたしました「おまたせいたしました」;mohon maaf telah membuat (anda) menunggu;
お待ち遠様です「おまちどおあさまです」;terima kasih telah bersedia menunggu;
宴会「えんかい」を開く「ひらく」;mengadakan pesta;
飲み会「のみかい」;pesta minum-minum;
送別会「そうべつかい」;pesta perpisahan;
歓迎会「かんげいかい」;pesta selamat datang;
飲み放題「のみほうだい」;minum sepuasnya;
食べ放題「たべほうだい」;makan sepuasnya;
お酒「おさけ」を注ぐ「そそぐ」;menuangkan sake;
お湯「おゆ」を注ぐ「そそぐ」;menuangkan air hangat;
乾杯「かんぱい」する;mulai minum-minum bersama;
盛り上がる「もりあがる」;seru,ramai,heboh;
土「つち」が盛り上がる「もりあがる」;tanahnya naik;
溢す「こぼす」;menumpahkan;
こぼれる;tumpah;
ビールを一気「いっき」に飲む「のむ」;minum sekaligus langsung habis;
ウィスキーの水割り「みずわり」;whisky campur air;
おつまみのチーズ;cemilan keju (cemilan sambil minum sake);
酔っ払う「よっぱらう」;mabuk;
酔っ払い「よっぱらい」;pemabuk;
ビールの泡「あわ」;busa bir;
溢れる「あふれる」;meluap;
お酒「おさけ」によう;mabuk sake;
暴れる「あばれる」;bikin onar,hilang kontrol;
喧しい「やかましい」;berisik;
ぞうぞうしい;berisik,bising;
騒がしい「さわがしい」;gaduh;
騒ぐ「さわぐ」;membuat gaduh;
タバコの煙「けむり」;asap rokok;
煙い「けむい」/煙たい「けむたい」;berasap;
グラスを割る「わる」;memecahkan gelas;
グラスが割れる「われる」;gelasnya pecah;
ビール瓶「びん」を倒す「たおす」;menjatuhkan botol bir (menghabiskan bir);
