Question;Answer;Description
ふきんで食器「しょっき」を拭く「ふく」;mengelap alat makan dengan kain lap;
台ふきん「だいふきん」でテーベルを拭く「ふく」;mengelap meja dengan lap meja;
家具「かぐ」を磨く;menggosok, memoles furnitur (supaya mengkilap, bersih);
ブラシで擦る「こする」;menggosok dengan sikat;
ゴミを分ける「わける」のは面倒くさい「めんどうくさい」;memisahkan sampah itu hal merepotkan;
スリッパを揃える「そろえる」;merapikan sandal (menjadikan satu pasang, berjajar);
物置「ものおき」にしまう;menyimpan di tempat penyimpanan;
生「なま」ゴミ;sampah dapur;
燃える「もえる」ゴミ;sampah yang bisa dibakar;
燃えない「もえない」ゴミ;sampah yang tidak bisa dibakar;
がたまる;menumpuk;intransitif
をためる;menumpuk(kan);transitif
が濡れている「ぬれている」;basah;intransitif
を濡らす「ぬらす」;membasahi;transitif
が湿っている「しめっている」;lembab (belum kering);transitif
を干す「ほす」;menjemur;transitif
が乾く「かわく」;kering;intransitif
を洗濯機「せんたくき」を乾かす「かわかす」;mengeringkan (dengan mesin cuci);transitif
が真っ白「まっしろ」に仕上がる「しあがる」;menjadi putih bersih;intransitif
を畳む「たたむ」;melipat;transitif
服「ふく」を汚す「よごす」;mengotori pakaian;
汚れ「よごれ」;kotoran;
袖「そで」が真っ黒「まっくろ」に汚れる「よごれる」;lengan baju nya kotor sampai berwarna hitam pekat;
（洗濯用「せんたくよう」/台所用「だいどころよう」）洗剤「せんざい」を入れる「いれる」;memasukkan deterjen (untuk cucian atau dapur);
シューツをクリーニングに出す「だす」;mencuci jas di laundry;
コインランドリーで洗濯「せんたく」をする;mencuci menggunakan koin laundry;
タオルを干す「ほす」;menjemur handuk;
服「ふく」を吊るす「つるす」;menggantung baju;
ワイシャツにアイロンをかける;menyeterika baju;
シワを伸ばす「のばす」;merapikan baju yang kusut;
シワが伸びる「のびる」;menjadi kusut;
ウールのセーターが縮む「ちじむ」;sweater berbahan wool mengkerut;
ジーンズの色「いろ」が落ちる「おちる」;warna jins luntur;
