Question;Answer;Description
流行;りゅうこう;kecenderungan
防ぐ;ふせぐ;mencegah
うがい;うがい;berkumur
効果;こうか;mempengaruhi
抑える;おさえる;menekan
特徴;とくちょう;ciri-ciri
転ぶ;ころぶ;jatuh
応募したい;おうぼしたい;ingin melamar (pekerjaan)
示す;しめす;menunjukkan
再生;さいせい;memutar (dvd)
容器;ようき;wadah
対する;たいする;berlawanan
新入声;しんにゅうごえ;suara baru
健康診断;けんこうしんだん;pemeriksaan kesehatan
新商品;しんしょうひん;produk baru
品切;しなぎれ;stok habis
追いつかない;おいつかない;tidak bisa mengejar ketinggalan
追いつく;おいつく;mengejar
部品;ぶひん;parts
不足;ふそく;kekurangan
悩む;なやむ;khawatir
予想;よそう;prediksi
栄養;えいよう;nutrisi
与える;あたえる;memberi
根;ね;akar
枯れて;かれて;melayu
目が覚める;めがさめる;terbangun
直前;ちょくぜん;sesaat sebelum
眺める;ながめる;memandang
観察;かんさつ;pengamatan
承知しました;しょうちしました;saya mengerti
看板;かんばん;papan nama
貸約束;かしやくそく;janji pinjam
表の数字;ひょうのすうじ;angka dalam tabel
全体的;ぜんたいてき;overall
ゼミナー;ゼミナー;seminar
参考;さんこう;referensi
外出中;がいしゅつちゅう;sedang keluar/tidak di tempat
承知しました;しょうちしました;sama dg wakarimashita
早速;さそく;segera
郵送;ゆうそう;via mail
期間;きかん;periode
稼い;かせい;menghasilkan uang
更新料;こうしんりょう;biaya pembaharuan
効果;こうか;efek
液体;えきたい;liquid,cairan
貼;はる;tempel
修理;しゅうりょう;repair,memperbaiki
消費者;しょうひしゃ;konsumen
全国;ぜんこく;seluruh nasional
宣伝;せんでん;iklan
報告;ほうこく;laporan
予想外;よそうがい;unexpected,tidak terduga
慌てる;あわてる;panik
主に;おもに;terutama (misal 主に荷物)
拭くタオル;ふくタオル;handuk untuk menyeka
ペンキ;ペンキ;cat
今日中;きょうじゅう;selama hari ini
電卓;でんたく;kalkulator
小銭;こぜに;koin
偶然;ぐうぜん;kebetulan (misal kebetulan bertemu teman)
初級;しょきゅう;level pemula
中級;ちゅうきゅう;level menengah
基礎;きそ;dasar-dasar
新入生;しんにゅうせい;pelajar baru
環境;かんきょう;lingkungan (misal lingkungan sekolah)
担任の先生;たんにんのせんせい;wali kelas
自慢;じまん;membanggakan (misal 自慢の店)
放送;ほうそう;siaran
ご来店;ごらいてん;mengunjungi kami
チラシ;チラシ;pamflet
休まず;やすまず;tidak ada istirahat
防ぐ;ふせぐ;mencegah (misal mencegah gigi berlubang) 虫歯も防げる
観察;かんさつ;observasi
看板;かんばん;papan informasi (misal arah kota di jalan)
差し上げます;さしあげます;memberikan padamu
〜向けに;むけに;untuk~ (misal 海外向けに)
手が開いて;てがあいて;tangan terbuka (maksudnya senggang)
位置;いち;posisi (misal 机の位置)
班書き;はんかき;list kelompok
以前;いぜん;sebelumnya (misal sebelumya saya bla bla bla)
語り合った;かたりあった;we talked
悩んでる;なやんでる;worried,cemas
人数;にんず;jumlah orang
たびに;たびに;setiap kali
ファスナー;ファスナー;retsleting
同様;どうよう;serupa
活動;かつどう;aktivitias
秘書;ひしょ;sekretaris
講演;こうえん;kuliah
一応;いちおう;just in case
原稿;げんこう;naskah
感想;かんそう;kesan
指導係;しどうがかり;instructor
回収;かいしゅう;mengumpulkan
入門;にゅうもん;pengenalan (misal untuk kursus)
上級;じょうきゅう;advanced (misal untuk kelas kursus)
実物;じつぶつ;actual item (misal beli online)
代表;だいひょう;perwakilan
証明書;しょうめいしょ;bisa sim ktp dll
申請;しんせい;daftar
爪;つめ;kuku
ウイルス;ウイルス;virus
可能性;かのうせい;possibilities
意識;いしき;kesadaran (misal kesadaran ttg kesehatan)
前日;ぜんじつ;sehari sebelumnya
翌日;よくじつ;sehari setelahnya
最終的;さいしゅうてき;final,terakhir
視点;してん;poin of view,perspective
体操;たいそう;olahraga senam
経う;たう;melewati (misal batas waktu tertentu: 1 bulan)
予想以上;よそういじょう;melebih ekspektasi
主張;しゅちょう;argumen
指導者;しどうしゃ;leader
